,Reserva vaga,Num Seq deste Período Letivo,Periodos Cursados,Data Última Alteração Matrícula,Nível de Ensino,Previsão de Término (Letivo),Tipo_Escola_Origem,Fluxo Escolar - Label,Dt Ref Início Matrícula,Idade (Hoje),Matrícula retida?,Cód. da Matriz,Etnia,Periodo Letivo (Num),Última Alteração de Situação,CH. Disc. Obrigatórias,Dt Ref Início Período Letivo,Forma de Oferta (grupo),Ingressantes em  (Ano Letivo),Modalidade do Curso,Estado Aluno,Cód. do Curso,Data Início Período,Forma de Ingresso,Faixa Etária,Sexo,Data Final Período,Ingressantes em (Período Letivo),Duracao curso,CH. Disc. Optativas,Tipo de Modalidade,Tipo de Modalidade (grupo),Estrutura Etária,CH,Campus (Nome),É matrícula retida neste período letivo?,Cidade Aluno
885,Ampla Concorrência,3,2,2017-09-11 10:13:00,Técnico,2018/1,E,Evadidos,42376,51,Dentro do prazo,7354,Parda,20171,42989,1440,42736,Subsequente,2016,Subsequente,CE,5212,42862.0,Seleção Técnico,50 a 54 anos,F,43059.0,20162,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
890,Ampla Concorrência,1,1,2016-12-27 09:24:00,Técnico,2020/1,M,Evadidos,42376,19,Dentro do prazo,2432,Branca,20162,42731,3440,42376,Integrado,2016,Integrado,CE,5101,42697.0,Seleção Técnico,15 a 19 anos,M,42862.0,20162,8,0,Educação Profissional,Educação Profissional,Jovem (<= 19 anos),3440,Quixadá,Não Retida,Quixadá
891,"L14 Esc Publica, Indep. Renda, Raca, Def",1,2,2019-12-27 10:21:00,Graduação,2023/1,E,Evadidos,43466,29,Dentro do prazo,9986,Branca,20191,43826,3640,43466,Bacharelado,2019,Bacharelado,CE,5502,43678.0,Sisu,25 a 29 anos,M,43873.0,20191,9,320,Regular,Regular,Adulto (20 a 59 anos),3960,Quixadá,Não Retida,Morada Nova
892,Não possui,1,1,2018-02-27 18:44:00,Técnico,2021/2,M,Evadidos,43101,18,Dentro do prazo,2412,Parda,20181,43158,3440,43101,Integrado,2018,Integrado,CE,5100,43311.0,Seleção Técnico,15 a 19 anos,F,43508.0,20181,8,0,Educação Profissional,Educação Profissional,Jovem (<= 19 anos),3440,Quixadá,Não Retida,Quixadá
900,Ampla Concorrência,1,1,2016-07-26 15:05:00,Graduação,2020/1,E,Evadidos,42370,22,Dentro do prazo,7414,Parda,20161,42577,3080,42370,Licenciatura,2016,Licenciatura,CE,5407,42548.0,Sisu,20 a 24 anos,F,42697.0,20161,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Itapiúna
918,Ampla Concorrência,1,1,2017-01-09 15:44:00,Graduação,2021/1,E,Evadidos,42376,24,Dentro do prazo,2422,Parda,20162,42744,3600,42376,Bacharelado,2016,Bacharelado,CE,5500,42697.0,Enem,20 a 24 anos,M,42862.0,20162,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixadá
922,"L1 Esc Publica, Renda<1.5sm",1,1,2016-07-06 11:08:00,Graduação,2020/2,E,Evadidos,42370,23,Dentro do prazo,2422,Branca,20161,42557,3600,42370,Bacharelado,2016,Bacharelado,CE,5500,42548.0,Sisu,20 a 24 anos,M,42697.0,20161,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Icó
925,"L2 Esc Publica, Renda<1.5sm, Raca",1,2,2017-05-16 07:51:00,Técnico,2017/2,E,Evadidos,42370,25,Dentro do prazo,7354,Parda,20162,42871,1440,42376,Subsequente,2016,Subsequente,CE,5212,42697.0,Seleção Técnico,25 a 29 anos,M,42862.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
929,"L1 Esc Publica, Renda<1.5sm",3,3,2017-09-11 10:13:00,Técnico,2017/2,E,Evadidos,42370,23,Dentro do prazo,7354,Parda,20171,42989,1440,42736,Subsequente,2016,Subsequente,CE,5212,42862.0,Seleção Técnico,20 a 24 anos,F,43059.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
930,Ampla Concorrência,1,5,2019-09-24 13:02:00,Técnico,2018/2,E,Evadidos,42736,26,Fora do prazo,7354,Parda,20171,43732,1440,42736,Subsequente,2017,Subsequente,CE,5212,42862.0,Seleção Técnico,25 a 29 anos,M,43059.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
932,"L2 Esc Publica, Renda<1.5sm, Raca",1,1,2018-08-07 11:36:00,Graduação,2022/1,E,Evadidos,43101,21,Dentro do prazo,9986,Parda,20181,43319,3640,43101,Bacharelado,2018,Bacharelado,CE,5502,43311.0,Sisu,20 a 24 anos,F,43508.0,20181,9,320,Regular,Regular,Adulto (20 a 59 anos),3960,Quixadá,Não Retida,Pedra Branca
940,Ampla Concorrência,1,2,2019-04-08 09:52:00,Graduação,2022/1,E,Evadidos,43101,21,Dentro do prazo,7344,Parda,20181,43563,3280,43101,Licenciatura,2018,Licenciatura,CE,5401,43311.0,Sisu,20 a 24 anos,F,43508.0,20181,9,0,Regular,Regular,Adulto (20 a 59 anos),3280,Quixadá,Não Retida,Milhã
946,Ampla Concorrência,3,4,2018-03-15 11:35:00,Técnico,2017/2,E,Evadidos,42370,28,Dentro do prazo,7355,Parda,20172,43174,1520,42742,Subsequente,2016,Subsequente,CE,5213,43059.0,Seleção Técnico,25 a 29 anos,M,43311.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1520,Quixadá,Não Retida,Quixadá
953,"L2 Esc Publica, Renda<1.5sm, Raca",1,1,2017-03-28 20:18:00,Graduação,2021/1,M,Evadidos,42376,25,Dentro do prazo,6321,Parda,20162,42822,3720,42376,Bacharelado,2016,Bacharelado,CE,5501,42697.0,Sisu,25 a 29 anos,M,42862.0,20162,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Quixadá
956,Ampla Concorrência,5,5,2019-09-24 10:01:00,Técnico,2020/1,M,Evadidos,42376,19,Dentro do prazo,2432,Parda,20182,43732,3440,43107,Integrado,2016,Integrado,CE,5101,43508.0,Seleção Técnico,15 a 19 anos,F,43678.0,20162,8,0,Educação Profissional,Educação Profissional,Jovem (<= 19 anos),3440,Quixadá,Não Retida,Quixadá
957,Ampla Concorrência,1,2,2018-03-15 11:24:00,Técnico,2018/2,E,Evadidos,42736,22,Dentro do prazo,7355,Parda,20172,43174,1520,42742,Subsequente,2017,Subsequente,CE,5213,43059.0,Seleção Técnico,20 a 24 anos,M,43311.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1520,Quixadá,Não Retida,Banabuiú
958,Ampla Concorrência,1,2,2019-04-05 09:14:00,Graduação,2022/1,P,Evadidos,43101,33,Dentro do prazo,9986,Parda,20181,43560,3640,43101,Bacharelado,2018,Bacharelado,CE,5502,43311.0,Sisu,30 a 34 anos,M,43508.0,20181,9,320,Regular,Regular,Adulto (20 a 59 anos),3960,Quixadá,Não Retida,Quixadá
962,Ampla Concorrência,3,4,2017-05-16 07:51:00,Graduação,2019/2,P,Evadidos,42005,33,Dentro do prazo,2422,Parda,20162,42871,3600,42376,Bacharelado,2015,Bacharelado,CE,5500,42697.0,Sisu,30 a 34 anos,M,42862.0,20151,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixadá
963,"L2 Esc Publica, Renda<1.5sm, Raca",5,5,2019-07-05 08:38:00,Graduação,2020/2,E,Evadidos,42376,37,Dentro do prazo,7344,Parda,20182,43651,3280,43107,Licenciatura,2016,Licenciatura,CE,5401,43508.0,Enem,35 a 39 anos,F,43678.0,20162,9,0,Regular,Regular,Adulto (20 a 59 anos),3280,Quixadá,Não Retida,Quixadá
980,"L2 Esc Publica, Renda<1.5sm, Raca",5,6,2019-09-24 13:02:00,Técnico,2017/2,E,Evadidos,42370,25,Fora do prazo,7355,Parda,20182,43732,1520,43107,Subsequente,2016,Subsequente,CE,5213,43508.0,Seleção Técnico,25 a 29 anos,F,43678.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1520,Quixadá,Retida,Quixeramobim
981,"L6 Esc Publica, Indep. Renda, Raca",1,1,2018-08-07 11:36:00,Graduação,2022/2,E,Evadidos,43101,27,Dentro do prazo,2422,Parda,20181,43319,3600,43101,Bacharelado,2018,Bacharelado,CE,5500,43311.0,Sisu,25 a 29 anos,F,43508.0,20181,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Jaguaribe
985,Ampla Concorrência,3,2,2017-02-17 20:16:00,Técnico,2017/1,E,Evadidos,42011,24,Dentro do prazo,6608,Parda,20161,42783,1400,42370,Subsequente,2015,Subsequente,CE,5211,42548.0,Seleção Técnico,20 a 24 anos,M,42697.0,20152,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1400,Quixadá,Não Retida,Quixadá
996,Ampla Concorrência,1,1,2018-08-16 14:49:00,Graduação,2022/1,E,Evadidos,43101,20,Dentro do prazo,7344,Parda,20181,43328,3280,43101,Licenciatura,2018,Licenciatura,CE,5401,43311.0,Sisu,20 a 24 anos,F,43508.0,20181,9,0,Regular,Regular,Adulto (20 a 59 anos),3280,Quixadá,Não Retida,Mombaça
998,"L5 Esc Publica, Indep. Renda",1,3,2020-02-18 19:03:00,Graduação,2023/1,E,Evadidos,43107,20,Dentro do prazo,2422,Parda,20182,43879,3600,43107,Bacharelado,2018,Bacharelado,CE,5500,43508.0,Sisu,20 a 24 anos,M,43678.0,20182,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Senador Pompeu
1008,Ampla Concorrência,1,4,2020-02-03 16:47:00,Graduação,2022/2,P,Evadidos,43101,22,Dentro do prazo,2422,Parda,20181,43864,3600,43101,Bacharelado,2018,Bacharelado,CE,5500,43311.0,Sisu,20 a 24 anos,M,43508.0,20181,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixadá
1012,Ampla Concorrência,1,1,2016-11-30 10:02:00,Graduação,2021/1,E,Evadidos,42376,23,Dentro do prazo,6321,Parda,20162,42704,3720,42376,Bacharelado,2016,Bacharelado,CE,5501,42697.0,Sisu,20 a 24 anos,M,42862.0,20162,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Pedra Branca
1016,"L1 Esc Publica, Renda<1.5sm",3,2,2017-09-11 10:12:00,Técnico,2018/1,E,Evadidos,42376,24,Dentro do prazo,7354,Parda,20171,42989,1440,42736,Subsequente,2016,Subsequente,CE,5212,42862.0,Seleção Técnico,20 a 24 anos,F,43059.0,20162,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
1019,Ampla Concorrência,9,8,2019-09-24 10:01:00,Graduação,2020/1,E,Evadidos,42011,23,Dentro do prazo,2422,Branca,20191,43732,3600,43466,Bacharelado,2015,Bacharelado,CE,5500,43678.0,Sisu,20 a 24 anos,F,43873.0,20152,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Banabuiú
1020,Ampla Concorrência,5,4,2018-08-10 16:30:00,Graduação,2020/2,E,Evadidos,42376,22,Dentro do prazo,7414,Parda,20181,43322,3080,43101,Licenciatura,2016,Licenciatura,CE,5407,43311.0,Sisu,20 a 24 anos,M,43508.0,20162,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Quixadá
1024,Ampla Concorrência,3,2,2017-02-17 20:16:00,Técnico,2017/1,E,Evadidos,42011,25,Dentro do prazo,6608,Preta,20161,42783,1400,42370,Subsequente,2015,Subsequente,CE,5211,42548.0,Seleção Técnico,25 a 29 anos,M,42697.0,20152,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1400,Quixadá,Não Retida,Quixadá
1037,Ampla Concorrência,1,2,2017-02-06 20:24:00,Graduação,2020/1,P,Evadidos,42370,25,Dentro do prazo,7414,Parda,20162,42772,3080,42376,Licenciatura,2016,Licenciatura,CE,5407,42697.0,Sisu,25 a 29 anos,M,42862.0,20161,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Solonópole
1039,Ampla Concorrência,3,3,2018-08-10 16:19:00,Graduação,2021/2,F,Evadidos,42736,22,Dentro do prazo,2422,Parda,20181,43322,3600,43101,Bacharelado,2017,Bacharelado,CE,5500,43311.0,Sisu,20 a 24 anos,M,43508.0,20171,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixadá
1041,Ampla Concorrência,5,7,2020-02-05 13:56:00,Graduação,2021/2,P,Evadidos,42736,21,Dentro do prazo,6321,Parda,20192,43866,3720,43472,Bacharelado,2017,Bacharelado,CE,5501,43873.0,Sisu,20 a 24 anos,F,43873.0,20171,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Quixadá
1045,Ampla Concorrência,1,2,2018-08-09 16:38:00,Graduação,2022/1,P,Evadidos,42742,21,Dentro do prazo,6321,Branca,20172,43321,3720,42742,Bacharelado,2017,Bacharelado,CE,5501,43059.0,Sisu,20 a 24 anos,M,43311.0,20172,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Quixadá
1046,Não possui,1,1,2019-06-11 15:54:00,Graduação,2023/1,P,Evadidos,43107,24,Dentro do prazo,6321,Parda,20182,43627,3720,43107,Bacharelado,2018,Bacharelado,CE,5501,43508.0,Transferência Interna,20 a 24 anos,F,43678.0,20182,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Quixeramobim
1047,"L2 Esc Publica, Renda<1.5sm, Raca",1,1,2019-10-23 09:35:00,Graduação,2023/2,E,Evadidos,43472,20,Dentro do prazo,7344,Parda,20192,43761,3280,43472,Licenciatura,2019,Licenciatura,CE,5401,43873.0,Sisu,20 a 24 anos,M,43873.0,20192,9,0,Regular,Regular,Adulto (20 a 59 anos),3280,Quixadá,Não Retida,Banabuiú
1048,"L1 Esc Publica, Renda<1.5sm",7,6,2019-09-24 13:02:00,Técnico,2017/1,E,Evadidos,42011,26,Fora do prazo,3074,Branca,20181,43732,1520,43101,Concomitante,2015,Concomitante,CE,5236,43311.0,Seleção Técnico,25 a 29 anos,F,43508.0,20152,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1520,Quixadá,Retida,Quixadá
1055,Ampla Concorrência,3,2,2016-10-20 09:19:00,Graduação,2019/1,E,Evadidos,42011,25,Dentro do prazo,3065,Parda,20161,42663,1900,42370,Licenciatura,2015,Licenciatura,CE,5407,42548.0,Sisu,25 a 29 anos,M,42697.0,20152,8,0,Regular,Regular,Adulto (20 a 59 anos),1900,Quixadá,Não Retida,Choró
1059,Ampla Concorrência,3,2,2017-09-11 10:13:00,Técnico,2018/1,E,Evadidos,42376,43,Dentro do prazo,7354,Parda,20171,42989,1440,42736,Subsequente,2016,Subsequente,CE,5212,42862.0,Seleção Técnico,40 a 44 anos,M,43059.0,20162,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
1064,Ampla Concorrência,3,4,2019-04-08 10:20:00,Técnico,2018/2,E,Evadidos,42736,29,Dentro do prazo,7355,Não dispõe da informação,20182,43563,1520,43107,Subsequente,2017,Subsequente,CE,5213,43508.0,Seleção Técnico,25 a 29 anos,F,43678.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1520,Quixadá,Não Retida,Banabuiú
1066,Ampla Concorrência,5,5,2018-12-14 15:00:00,Técnico,2017/2,M,Evadidos,42370,21,Fora do prazo,6608,Parda,20181,43448,1400,43101,Subsequente,2016,Subsequente,CE,5211,43311.0,Seleção Técnico,20 a 24 anos,F,43508.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1400,Quixadá,Retida,Quixadá
1078,Ampla Concorrência,3,4,2018-03-15 10:06:00,Técnico,2017/2,E,Evadidos,42370,35,Dentro do prazo,7354,Preta,20172,43174,1440,42742,Subsequente,2016,Subsequente,CE,5212,43059.0,Seleção Técnico,35 a 39 anos,M,43311.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
1080,Ampla Concorrência,7,6,2019-12-27 12:52:00,Graduação,2020/2,P,Evadidos,42376,36,Dentro do prazo,7414,Parda,20191,43826,3080,43466,Licenciatura,2016,Licenciatura,CE,5407,43678.0,Sisu,35 a 39 anos,F,43873.0,20162,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Quixadá
1090,Ampla Concorrência,1,1,2019-02-12 09:56:00,Graduação,2023/1,M,Evadidos,43107,20,Dentro do prazo,6321,Branca,20182,43508,3720,43107,Bacharelado,2018,Bacharelado,CE,5501,43508.0,Sisu,20 a 24 anos,M,43678.0,20182,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Quixadá
1101,Ampla Concorrência,1,1,2019-10-16 09:03:00,Graduação,2023/1,E,Evadidos,43472,19,Dentro do prazo,13147,Branca,20192,43754,2580,43472,Licenciatura,2019,Licenciatura,CE,5407,43873.0,Sisu,15 a 19 anos,M,43873.0,20192,8,0,Regular,Regular,Jovem (<= 19 anos),2580,Quixadá,Não Retida,Quixadá
1104,Ampla Concorrência,7,7,2019-04-08 09:52:00,Técnico,2017/2,M,Evadidos,42011,39,Fora do prazo,1250,Parda,20182,43563,1460,43107,Concomitante,2015,Concomitante,CE,5238,43508.0,Seleção Técnico,35 a 39 anos,M,43678.0,20152,5,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1460,Quixadá,Retida,Banabuiú
1106,"L6 Esc Publica, Indep. Renda, Raca",1,1,2016-07-06 16:46:00,Graduação,2020/2,E,Evadidos,42370,27,Dentro do prazo,6321,Não dispõe da informação,20161,42557,3720,42370,Bacharelado,2016,Bacharelado,CE,5501,42548.0,Sisu,25 a 29 anos,M,42697.0,20161,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Horizonte
1108,"L2 Esc Publica, Renda<1.5sm, Raca",3,2,2019-12-27 10:21:00,Graduação,2022/2,E,Evadidos,43107,21,Dentro do prazo,7344,Preta,20191,43826,3280,43466,Licenciatura,2018,Licenciatura,CE,5401,43678.0,Sisu,20 a 24 anos,F,43873.0,20182,9,0,Regular,Regular,Adulto (20 a 59 anos),3280,Quixadá,Não Retida,Quixeramobim
1124,"L2 Esc Publica, Renda<1.5sm, Raca",1,2,2016-06-13 16:56:00,Graduação,2019/2,E,Evadidos,42005,24,Dentro do prazo,2422,Parda,20152,42534,3600,42011,Bacharelado,2015,Bacharelado,CE,5500,42387.0,Sisu,20 a 24 anos,M,42548.0,20151,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Pedra Branca
1128,"L6 Esc Publica, Indep. Renda, Raca",1,1,2016-07-11 13:35:00,Graduação,2020/1,E,Evadidos,42370,33,Dentro do prazo,7414,Parda,20161,42562,3080,42370,Licenciatura,2016,Licenciatura,CE,5407,42548.0,Sisu,30 a 34 anos,M,42697.0,20161,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Capistrano
1131,"L6 Esc Publica, Indep. Renda, Raca",1,1,2017-05-29 16:53:00,Graduação,2021/2,E,Evadidos,42736,22,Dentro do prazo,2422,Parda,20171,42884,3600,42736,Bacharelado,2017,Bacharelado,CE,5500,42862.0,Sisu,20 a 24 anos,F,43059.0,20171,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixeramobim
1139,Ampla Concorrência,3,2,2017-09-11 10:13:00,Técnico,2018/1,F,Evadidos,42376,35,Dentro do prazo,7354,Branca,20171,42989,1440,42736,Subsequente,2016,Subsequente,CE,5212,42862.0,Seleção Técnico,35 a 39 anos,M,43059.0,20162,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
1144,Ampla Concorrência,1,1,2017-05-30 14:33:00,Graduação,2021/1,E,Evadidos,42736,22,Dentro do prazo,7414,Parda,20171,42885,3080,42736,Licenciatura,2017,Licenciatura,CE,5407,42862.0,Sisu,20 a 24 anos,M,43059.0,20171,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Solonópole
1159,"L1 Esc Publica, Renda<1.5sm",7,6,2019-12-27 12:52:00,Graduação,2020/2,F,Evadidos,42376,24,Dentro do prazo,7414,Branca,20191,43826,3080,43466,Licenciatura,2016,Licenciatura,CE,5407,43678.0,Enem,20 a 24 anos,F,43873.0,20162,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Quixadá
1160,"L2 Esc Publica, Renda<1.5sm, Raca",5,5,2018-03-08 10:59:00,Graduação,2020/1,E,Evadidos,42011,34,Dentro do prazo,6321,Parda,20172,43167,3720,42742,Bacharelado,2015,Bacharelado,CE,5501,43059.0,Sisu,30 a 34 anos,F,43311.0,20152,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Morada Nova
1162,"L6 Esc Publica, Indep. Renda, Raca",1,1,2017-05-29 10:20:00,Graduação,2021/2,E,Evadidos,42736,20,Dentro do prazo,6321,Parda,20171,42884,3720,42736,Bacharelado,2017,Bacharelado,CE,5501,42862.0,Sisu,20 a 24 anos,M,43059.0,20171,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Pedra Branca
1164,"L2 Esc Publica, Renda<1.5sm, Raca",3,3,2017-02-06 20:24:00,Graduação,2020/1,E,Evadidos,42011,24,Dentro do prazo,2422,Parda,20162,42772,3600,42376,Bacharelado,2015,Bacharelado,CE,5500,42697.0,Sisu,20 a 24 anos,M,42862.0,20152,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixadá
1168,Ampla Concorrência,1,2,2017-05-16 07:51:00,Graduação,2020/1,E,Evadidos,42370,32,Dentro do prazo,7414,Branca,20162,42871,3080,42376,Licenciatura,2016,Licenciatura,CE,5407,42697.0,Sisu,30 a 34 anos,F,42862.0,20161,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Banabuiú
1171,"L6 Esc Publica, Indep. Renda, Raca",1,2,2018-01-23 19:45:00,Graduação,2021/2,E,Evadidos,42736,23,Dentro do prazo,2422,Parda,20171,43123,3600,42736,Bacharelado,2017,Bacharelado,CE,5500,42862.0,Sisu,20 a 24 anos,M,43059.0,20171,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Jaguaribara
1175,Ampla Concorrência,1,3,2020-02-17 14:32:00,Graduação,2023/2,E,Evadidos,43466,20,Dentro do prazo,6321,Branca,20191,43878,3720,43466,Bacharelado,2019,Bacharelado,CE,5501,43678.0,Sisu,20 a 24 anos,F,43873.0,20191,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Canindé
1180,Ampla Concorrência,5,6,2019-09-24 13:02:00,Técnico,2017/2,E,Evadidos,42370,24,Fora do prazo,7355,Amarela,20182,43732,1520,43107,Subsequente,2016,Subsequente,CE,5213,43508.0,Seleção Técnico,20 a 24 anos,F,43678.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1520,Quixadá,Retida,Quixadá
1184,"L6 Esc Publica, Indep. Renda, Raca",5,4,2017-09-11 10:12:00,Graduação,2020/1,E,Evadidos,42011,23,Dentro do prazo,6321,Parda,20171,42989,3720,42736,Bacharelado,2015,Bacharelado,CE,5501,42862.0,Sisu,20 a 24 anos,F,43059.0,20152,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Quixeramobim
1185,"L6 Esc Publica, Indep. Renda, Raca",7,7,2019-09-24 13:02:00,Graduação,2019/1,E,Evadidos,42005,23,Dentro do prazo,7414,Parda,20181,43732,3080,43101,Licenciatura,2015,Licenciatura,CE,5407,43311.0,Sisu,20 a 24 anos,M,43508.0,20151,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Banabuiú
1186,"L2 Esc Publica, Renda<1.5sm, Raca",7,6,2019-09-24 10:01:00,Graduação,2021/1,E,Evadidos,42376,24,Dentro do prazo,6321,Preta,20191,43732,3720,43466,Bacharelado,2016,Bacharelado,CE,5501,43678.0,Enem,20 a 24 anos,M,43873.0,20162,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Quixeramobim
1192,"L5 Esc Publica, Indep. Renda",5,4,2017-09-11 10:13:00,Graduação,2020/1,E,Evadidos,42011,26,Dentro do prazo,2422,Parda,20171,42989,3600,42736,Bacharelado,2015,Bacharelado,CE,5500,42862.0,Sisu,25 a 29 anos,F,43059.0,20152,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixeramobim
1193,Ampla Concorrência,5,5,2019-04-08 09:52:00,Graduação,2020/2,E,Evadidos,42376,23,Dentro do prazo,7344,Parda,20182,43563,3280,43107,Licenciatura,2016,Licenciatura,CE,5401,43508.0,Enem,20 a 24 anos,F,43678.0,20162,9,0,Regular,Regular,Adulto (20 a 59 anos),3280,Quixadá,Não Retida,Quixadá
1195,Ampla Concorrência,1,1,2018-08-07 15:43:00,Graduação,2022/1,E,Evadidos,43101,21,Dentro do prazo,7414,Parda,20181,43319,3080,43101,Licenciatura,2018,Licenciatura,CE,5407,43311.0,Sisu,20 a 24 anos,M,43508.0,20181,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Quixadá
1196,Ampla Concorrência,1,2,2019-04-08 10:26:00,Graduação,2022/2,E,Evadidos,43101,29,Dentro do prazo,6321,Parda,20181,43563,3720,43101,Bacharelado,2018,Bacharelado,CE,5501,43311.0,Sisu,25 a 29 anos,M,43508.0,20181,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Quixadá
1199,"L2 Esc Publica, Renda<1.5sm, Raca",5,5,2018-12-14 15:00:00,Técnico,2017/2,M,Evadidos,42370,20,Fora do prazo,6608,Parda,20181,43448,1400,43101,Subsequente,2016,Subsequente,CE,5211,43311.0,Seleção Técnico,20 a 24 anos,M,43508.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1400,Quixadá,Retida,Quixadá
1206,Ampla Concorrência,5,4,2019-12-27 10:21:00,Graduação,2022/1,E,Evadidos,42742,25,Dentro do prazo,2422,Branca,20191,43826,3600,43466,Bacharelado,2017,Bacharelado,CE,5500,43678.0,Sisu,25 a 29 anos,M,43873.0,20172,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixadá
1208,Ampla Concorrência,1,2,2019-04-08 10:26:00,Graduação,2022/1,E,Evadidos,43101,20,Dentro do prazo,7414,Parda,20181,43563,3080,43101,Licenciatura,2018,Licenciatura,CE,5407,43311.0,Sisu,20 a 24 anos,M,43508.0,20181,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Pedra Branca
